sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.027690449601917425,-0.027153611049642718,0.02,0.0
0.01,0.0009,0.00688141572650793,0.022742659726837002,0.0,0.019
0.01,0.0009,-0.015917242700974478,-0.011143159841547052,0.02,-0.019
0.01,0.0009,-0.021413330219129736,0.009683502800678059,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.018077718542784983,-0.021935567667954476,0.02,0.0
0.01,0.0009,-0.00807056904739536,0.016117269244032863,0.0,0.019
0.01,0.0009,-0.011125501957397907,-0.01218408547138318,0.02,-0.019
0.01,0.0009,-0.025788227682669772,0.006279901915283894,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.01,0.0009,-0.022688305743131142,-0.022879220458865694,0.02,0.0
0.01,0.0009,-0.0055713177875906595,0.019494973358089085,0.0,0.019
0.01,0.0009,-0.010994557676878491,-0.009053756223439909,0.02,-0.019
0.01,0.0009,-0.025165996772734876,0.007719426561912853,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.018342366086428086,0.007678103233756336,0.02,0.0
0.001,0.017,0.009017943714187055,0.0022021074323646432,0.0,0.019
0.001,0.017,-0.008221360226025565,-0.01077753693079734,0.02,-0.019
0.001,0.017,-0.015571334194190644,-0.0027928026286295534,0.05,0.01
0.001,0.017,-0.01952494358086537,0.0019437663171314363,0.02,0.0
0.001,0.017,0.0020954458414893387,0.0077448022428567775,0.0,0.019
0.001,0.017,-0.012447201877700249,-0.010725003204230596,0.02,-0.019
0.001,0.017,-0.021016546154434396,0.0033563299154011073,0.05,0.01
0.001,0.017,-0.01952494358086537,0.0019437663171314363,0.02,0.0
0.001,0.017,0.0020954458414893387,0.0077448022428567775,0.0,0.019
0.001,0.017,-0.012447201877700249,-0.010725003204230596,0.02,-0.019
0.001,0.017,-0.021016546154434396,0.0033563299154011073,0.05,0.01
0.001,0.017,-0.01952494358086537,0.0019437663171314363,0.02,0.0
0.001,0.017,0.0020954458414893387,0.0077448022428567775,0.0,0.019
0.001,0.017,-0.012447201877700249,-0.010725003204230596,0.02,-0.019
0.001,0.017,-0.021016546154434396,0.0033563299154011073,0.05,0.01
0.001,0.017,-0.01952494358086537,0.0019437663171314363,0.02,0.0
0.001,0.017,0.0020954458414893387,0.0077448022428567775,0.0,0.019
0.001,0.017,-0.012447201877700249,-0.010725003204230596,0.02,-0.019
0.001,0.017,-0.021016546154434396,0.0033563299154011073,0.05,0.01
0.001,0.017,-0.01952494358086537,0.0019437663171314363,0.02,0.0
0.001,0.017,0.0020954458414893387,0.0077448022428567775,0.0,0.019
0.001,0.017,-0.012447201877700249,-0.010725003204230596,0.02,-0.019
0.001,0.017,-0.021016546154434396,0.0033563299154011073,0.05,0.01
0.001,0.017,-0.01952494358086537,0.0019437663171314363,0.02,0.0
0.001,0.017,0.0020954458414893387,0.0077448022428567775,0.0,0.019
