sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,False,0,3,19444.45401296518,6.000000527232202e-07,-0.15028183744842957,-0.00016591911935312932,0.10905626442531176,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,6,19187.9420169609,6.000001704517891e-07,-0.15032381567024355,-0.0005355924864136467,0.1081188202595669,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,1,2,1.9036018202159766,6.053935792069419e-07,-1.50968354038952e-05,-0.01020820866711888,0.0010251959509087639,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,0,6752.26688524075,6.000000435457675e-07,-0.1498153093047219,0.00017678524796741447,0.1932958417060953,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,3,4,2.114361387777852,6.040591442247737e-07,-0.019585438286637596,0.00020284961437740933,0.0008585975204419683,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,3,6,6667.376814146858,6.000000771622461e-07,-0.14997446332487946,-0.00017960928136045821,0.19030917835436498,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,4,5,1.347000113905645,6.053809387120863e-07,-0.00018055214072787133,-0.010038079404454624,0.0009031245272405308,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,0,4511.841719273704,6.000001058717289e-07,-0.14990128211369466,0.0002987625635584712,0.11912160524634235,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,6,3,4466.740774435922,6.000000817195701e-07,-0.1499885156054974,0.00023116119219354563,0.11707237920598058,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,6,7,3.283895646454771,6.040076243604733e-07,-0.02041504384426895,0.0001916166729371452,-4.525984302684273e-05,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,7,8,1.7287982363174907,6.053767589400739e-07,-0.0002437013077796681,-0.010108822210027176,0.00014398699595232024,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,False,0,4,1161.89972127412,6.040291664758175e-07,-0.020826849287192646,0.013898733417462898,0.0788062006299782,-0.7853981633974483,0.7853981633974483
0.001,0.0017,0.0009,10,True,0,1,1.0493185623918357,6.039959485226813e-07,-0.020604202111142573,0.00026898223211521634,0.0010149633455812386,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,31290.103824563197,6.000000859532904e-07,-0.15043350820035764,-5.235017683867197e-05,0.18440198602263458,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,31174.85917718303,6.000000893080488e-07,-0.15008433394113205,0.000315122054728326,0.18340313467946254,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,2.232767611328456,6.054124211258185e-07,0.0002530748724344646,-0.010117642283655815,0.0020763542986658836,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,37746.32377387204,6.000000736103845e-07,-0.14967979602623413,0.00017942803016205355,0.5109753510578288,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.602445135397382,6.040024572177292e-07,-0.020498452913464714,1.8491005160981922e-05,0.0016250293644162978,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,37337.8497345225,6.000001057604162e-07,-0.14991386501014542,0.00046196307443921734,0.5095071747229247,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,1.6317455889805035,6.054135159412636e-07,0.000287252502039313,-0.009845292034474934,0.0010162045684269632,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,44811.1850584484,6.000000993013093e-07,-0.14976676873087663,-0.0003119492904428399,0.5054566823924305,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,44476.90659204428,6.000001135292904e-07,-0.15007083606043475,-0.0005010225209500112,0.5049873386270016,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,1.784886011149619,6.040267194023866e-07,-0.020110336529676483,-0.0009521953102646348,0.0017111474197240692,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,2.020989383490225,6.053691742595715e-07,-0.0003576433570966408,-0.010219656513006627,0.00048609911954402516,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,7,4,10406.815559910347,6.00010470441957e-07,-0.14761216128962273,-0.0008204607556183184,0.2871451420758531,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,7,1350.2563069257944,6.040129635324258e-07,-0.020389034707800218,-0.003211760876448463,-0.014540758824738754,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,7,35061.54610006481,6.000103536245734e-07,-0.14598937539634255,-0.0027829044866557683,0.395713379509521,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,4,1320.804364379732,6.039800012383734e-07,-0.02091096089376929,0.0024442823918438905,0.01783605244619394,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,1.5367806779226874,6.039875887739581e-07,-0.020740111947853232,0.0004567404195062007,-0.00047539953471216836,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,44312.63570581412,6.000000789739918e-07,-0.1501657990734629,-0.00017323744411304443,0.714933586426961,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,44152.35638694871,6.000001015242369e-07,-0.1503844764939906,0.0002497207415338819,0.714383470883011,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,1.9771120928547685,6.054315378622818e-07,0.000530917995676643,-0.009950074880517716,-2.4866178361642593e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,36630.066015940385,6.000000872471631e-07,-0.14970536448716823,9.049194564532832e-05,0.4926408119317387,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.4521143151834133,6.040428736489002e-07,-0.019847044434468077,-5.050368880297938e-05,-0.000478581356029587,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,36961.54251488329,6.000000956813478e-07,-0.15007337395160786,0.0004814456065044718,0.4927505887207366,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,1.808389238754731,6.053805243374382e-07,-0.0002126412575193864,-0.010422865775842007,0.00023274346302887025,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,45120.586235841765,6.000001110132346e-07,-0.14953440704371188,-0.00019082818625878255,0.647490440396488,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,44985.64956693688,6.000000835650518e-07,-0.14983868397541147,-0.0003952635754786889,0.648150329896773,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,1.9770026680947776,6.040291089354403e-07,-0.02006808578195606,-5.7427902090833237e-05,-0.0008859383811465035,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,1.9887836842561064,6.054107531199063e-07,0.00026978216877037657,-0.009509368983659837,-0.00033847943639194047,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,7,34727.15876908221,6.000130350857093e-07,-0.14802582126455335,-0.0035845084815206507,0.44409874170198055,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,4,26814.565109713796,6.000599466183025e-07,-0.13889044487954377,-0.009450008359930309,0.5034791445982061,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,1.996979285870194,6.040699757725765e-07,-0.019410960240350574,-0.00016728373323589686,0.0005227205647238664,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,29695.161786125933,6.000002511774744e-07,-0.14910551653216136,-9.331584860896654e-06,0.5074655513618787,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,29698.219473360812,6.00000114642516e-07,-0.1494273388942626,7.364200312399203e-05,0.5082311362006464,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,2.553513129853504,6.053866393203501e-07,-8.246133348336585e-05,-0.009764284313214319,-0.0010668966655989483,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,44743.824166164275,6.00000235751647e-07,-0.15081972024446177,-0.00024151548214915627,0.7143970379330973,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,1,1922.2584945221242,6.040044177700037e-07,-0.020798075432330646,0.008804633948232792,0.047527444293313466,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.7062243517525353,6.039902981723251e-07,-0.020695610146776306,3.809131903413191e-05,-0.0004944895510981495,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,44994.189556294135,6.00000077291739e-07,-0.1503750094522995,-8.552300580499818e-05,0.7159566217033881,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,1,36066.496908045694,6.000335566336328e-07,-0.15733213309266467,0.00771613271325575,0.573050919005567,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,2.782995678472217,6.053896049176488e-07,-5.77296009455283e-05,-0.01000648072817986,0.000426444130896306,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,24516.7022468043,6.000000972037035e-07,-0.15050370372158803,2.4577156349712493e-05,0.3657294185497335,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,24379.733244589792,6.000000747887843e-07,-0.14966751431607414,-0.00016141296994811135,0.36652340194484273,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,1.8952543799389332,6.039714202039819e-07,-0.021001363222813898,4.764980229038389e-05,-0.00022884805866384746,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,1.417207772380044,6.054607356096144e-07,0.000987796162429537,-0.009150725022857492,0.0008222172034781895,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,4,1195.2821902086507,6.040040589561803e-07,-0.021044095257812454,-0.012004573208997019,-0.06873819518175422,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.1650095255647357,6.040330842605592e-07,-0.020005597294497197,0.0005697940242069966,0.0009762888631522194,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,10681.05733873246,6.000002911694018e-07,-0.15102665362810078,-1.0966427561538818e-05,0.3180139015325496,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,10651.749387576236,6.000000379411337e-07,-0.1502665126421622,2.868210702672153e-06,0.3172124602230828,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,7,1025.060607957828,6.040106687816617e-07,-0.02045226655472345,0.004213823528074888,0.019410950613278518,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,2.4012820857760246,6.053829773110159e-07,-0.0001738935565772326,-0.01036120603890318,-0.00016200735052895746,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,19741.50914340551,6.000002908338256e-07,-0.14899110252374187,0.00018639593426538872,0.42959577135722016,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.9315798241131297,6.040929043675373e-07,-0.01904499459518229,0.0006087362818168394,0.0013349508138776338,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,19681.303811139835,6.000001492885007e-07,-0.1492632654296146,0.00012248888613388737,0.4291220303331931,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,1.885575222020178,6.053680492937406e-07,-0.0004188320158436363,-0.010866858177178647,-0.001036240934067977,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,40568.65774554844,6.000000335174289e-07,-0.14981301576124287,0.00012658372759691164,0.6654953402553756,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,1,1071.3073197796598,6.040371644750318e-07,-0.020034527809636014,-0.004497373495264806,-0.01846686361405392,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,40594.051465502846,6.000001736790584e-07,-0.15072567211915772,-0.0003764738253153105,0.6658230414258447,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,2.229077137898969,6.040198539087996e-07,-0.02021724188269767,0.00018714863858362325,0.0012331904532181834,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,1.2790876958196988,6.054405938047261e-07,0.000673867062783425,-0.009699258949686462,-0.00028310452415580297,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,7,1,29988.971656998583,6.000101574273134e-07,-0.14626010266866998,-0.0034509136091651887,0.5219201357844948,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,4,20629.585790072877,6.000867311588885e-07,-0.13876444416447045,-0.015070046728159925,0.42267375425578535,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.9944549485837664,6.040346014520891e-07,-0.01998089108513244,-0.0005894662791031902,0.00013285129479827804,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,42159.15733637381,6.000000915577479e-07,-0.14988086383749205,-0.00036650335440182235,0.6082563151525994,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,42302.38564032056,6.000003102471204e-07,-0.14896002390463425,-0.0003056596589593076,0.6095975200295165,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,3.9001186794144678,6.054057207747438e-07,0.00011843128917337892,-0.010715797256625104,-0.0003098086530381728,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,39202.47726985197,6.000000885775351e-07,-0.15012150175104866,0.00034676806393908836,0.5003765911252556,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.7145787954489742,6.040244201309903e-07,-0.02014406111101005,-3.7955763663877058e-06,-0.0010824548550602048,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,38795.31435746377,6.000002551539808e-07,-0.14906411605734926,-7.749947820674165e-05,0.5006193917579072,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,2.2149722512211456,6.054117646490672e-07,0.0002600866170846353,-0.00989024759662178,-0.0005774063447865083,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,14196.198437707146,6.00000243638923e-07,-0.15073451533711008,0.0005775472141776068,0.26918711729987244,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,14260.054679173229,6.000003274282089e-07,-0.151094616851183,0.00010623390321607769,0.2680887438623747,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,2.384196589610805,6.039714738775501e-07,-0.02100127897002058,0.00015709175954896828,0.00022054692550646846,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,2.456769323441123,6.054417453455196e-07,0.0007016861704121915,-0.009502654336324372,-0.0006598836281411731,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,1,893.4034685830657,6.040617495506761e-07,-0.019642484895743283,0.004563655011151098,0.02548475691902961,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,1,18249.24989135586,6.000115393108573e-07,-0.15261783926805608,0.00514452387738226,0.3402845340347232,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,4,1213.5265970490748,6.040120680991122e-07,-0.020372455873999513,-0.0012890521586343415,-0.00718956640218025,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.631905839910665,6.040826322865e-07,-0.019208962571960773,-0.0005073798870695908,0.0015749060201688764,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,43276.68061836679,6.000002059408191e-07,-0.14922259017687226,-0.00017243662332132634,0.6121862135995636,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,42906.93806362903,6.00000043636349e-07,-0.14974529206420406,7.852356606861259e-06,0.6104214875175712,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,1.9655204051579378,6.054099045732197e-07,0.0002099161212481694,-0.010242244341723765,-0.0009923206960670964,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,11502.58916120559,6.000002184596908e-07,-0.15062516934422224,0.0005477282146402972,0.2940394248457448,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,3.7796257727543705,6.040261140037315e-07,-0.020116906571619273,1.4290902609207147e-05,0.000702373602903415,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,11509.100049377044,6.000001503720934e-07,-0.15052420058168914,0.0004108436637549704,0.29262185663318285,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,3.137470371796001,6.05387505285547e-07,-6.941552546371644e-05,-0.00973318430096522,-4.641014148155052e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,36257.01521226761,6.000000415726526e-07,-0.15001367474009242,0.0002353649264599094,0.5708218381114171,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,36112.47587220692,6.000001577846846e-07,-0.14931841585805566,-0.00011233339142360357,0.5711689850834347,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,1.378696573186164,6.040812080536921e-07,-0.01923079979909334,0.0003317869472630465,-0.001721265468245519,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,2.314782852761031,6.053775537402974e-07,-0.000232482238072136,-0.010104776592021615,0.0006690567473333519,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,2,2673.229099334541,6.048793616370445e-07,-0.007582495989382415,0.011500941144464831,0.06321153064721113,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,4,18449.991542749616,6.000054947629231e-07,-0.15051976597760533,0.001616661709106062,0.2991672968950715,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,7,4,24753.911411208275,6.00022551697735e-07,-0.14517585772089664,-0.004684614079541139,0.4224994060933083,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.566465988187207,6.040269926785976e-07,-0.02010247831886436,-0.0001563447877645585,0.0006883314182734582,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,20734.047569936254,6.000000681273929e-07,-0.15002295291394777,0.00022271302914923466,0.30446954198695797,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,20854.31714405878,6.000001412828721e-07,-0.15053265593750972,-3.155215401132251e-05,0.3051556856408426,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,2.7044732777762874,6.053881774784084e-07,-7.294542149002477e-05,-0.009940145621555922,7.657587786628188e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,14249.200086926692,6.000000677552095e-07,-0.1499951945440931,-0.00022004130930307401,0.3145440789487676,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.6392433975100946,6.040218425786489e-07,-0.020185706081585434,-0.0002584510375858973,0.0004417467008712393,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,14295.48261308375,6.00000109996028e-07,-0.15047898530589082,-0.00014204020552163304,0.3166395168018022,-1.5707963267948966,0.0
